tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
CB5-7a	CB5-7a_LP-DIR-T	CB5-7		lt	13.0	37.7	2	4	100	58.9	3.2	573	273	K		hargrave 2021-11-30 13:46:08	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB5
CB5-7a	CB5-7a_LP-DIR-T	CB5-7		lt	9.0	57.1	2	4	0	58.9	3.2	573	273	K		hargrave 2021-11-30 13:46:08	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB5
CB5-7a	CB5-7a_LP-DIR-T	CB5-7		mt	194.7	8.6	2	12	-1	2.7	8.2	862	803	K		hargrave 2021-11-30 13:46:08	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB5
CB5-7a	CB5-7a_LP-DIR-T	CB5-7		lt	247.1	66.3	2	4	-1	58.9	3.2	573	273	K		hargrave 2021-11-30 13:46:08	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB5
CB5-7a	CB5-7a_LP-DIR-T	CB5-7		mt	251.8	42.1	2	12	0	2.7	8.2	862	803	K		hargrave 2021-11-30 13:46:08	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB5
CB5-7a		CB5-7																	This study	LP-NOMAG				Grand Canyon	CB5
CB5-8a	CB5-8a_LP-DIR-T	CB5-8		lt	22.8	53.1	2	4	0	60.9	13.7	573	273	K		hargrave 2021-11-29 17:21:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB5
CB5-8a	CB5-8a_LP-DIR-T	CB5-8		mt	257.7	51.3	2	12	0	0.9	3.4	855	793	K		hargrave 2021-11-29 17:21:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB5
CB5-8a	CB5-8a_LP-DIR-T	CB5-8		mt	206.5	26.7	2	12	-1	0.9	3.4	855	793	K		hargrave 2021-11-29 17:21:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB5
CB5-8a	CB5-8a_LP-DIR-T	CB5-8		lt	307.0	78.7	2	4	-1	60.9	13.7	573	273	K		hargrave 2021-11-29 17:21:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB5
CB5-8a		CB5-8																	This study	LP-NOMAG				Grand Canyon	CB5
CB5-8a	CB5-8a_LP-DIR-T	CB5-8		lt	22.5	33.4	2	4	100	60.9	13.7	573	273	K		hargrave 2021-11-29 17:21:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB5
CB5-8a	CB5-8a_LP-DIR-T	CB5-8		mt	284.5	58.5	2	12	100	0.9	3.4	855	793	K		hargrave 2021-11-29 17:21:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB5
CB5-9a	CB5-9a_LP-DIR-T	CB5-9		lt	3.7	62.6	2	4	0	58.0	5.8	573	273	K		hargrave 2021-11-29 17:22:36	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB5
CB5-9a	CB5-9a_LP-DIR-T	CB5-9		mt	241.8	38.9	2	13	0	3.5	9.3	855	783	K		hargrave 2021-11-29 17:22:36	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB5
CB5-9a	CB5-9a_LP-DIR-T	CB5-9		lt	10.4	43.5	2	4	100	58.0	5.8	573	273	K		hargrave 2021-11-29 17:22:36	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB5
CB5-9a	CB5-9a_LP-DIR-T	CB5-9		mt	256.8	52.4	2	13	100	3.5	9.3	855	783	K		hargrave 2021-11-29 17:22:36	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB5
CB5-9a	CB5-9a_LP-DIR-T	CB5-9		lt	144.0	51.7	2	4	-1	58.0	5.8	573	273	K		hargrave 2021-11-29 17:22:36	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB5
CB5-9a		CB5-9																	This study	LP-NOMAG				Grand Canyon	CB5
CB5-9a	CB5-9a_LP-DIR-T	CB5-9		mt	7.6	53.8	2	13	-1	3.5	9.3	855	783	K		hargrave 2021-11-29 17:22:36	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB5
CB6-1a	CB6-1a_LP-DIR-T	CB6-1		mt	279.7	40.4	2	11	-1	1.5	2.7	855	783	K		hargrave 2021-11-30 13:49:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB6
CB6-1a	CB6-1a_LP-DIR-T	CB6-1		lt	66.1	73.7	2	3	-1	53.7	0.8	473	273	K		hargrave 2021-11-30 13:49:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB6
CB6-1a	CB6-1a_LP-DIR-T	CB6-1		lt	22.9	71.7	2	3	0	53.7	0.8	473	273	K		hargrave 2021-11-30 13:49:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB6
CB6-1a	CB6-1a_LP-DIR-T	CB6-1		mt	251.0	39.6	2	11	0	1.5	2.7	855	783	K		hargrave 2021-11-30 13:49:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB6
CB6-1a		CB6-1																	This study	LP-NOMAG				Grand Canyon	CB6
CB6-1a	CB6-1a_LP-DIR-T	CB6-1		mt	256.3	51.3	2	11	100	1.5	2.7	855	783	K		hargrave 2021-11-30 13:49:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB6
CB6-1a	CB6-1a_LP-DIR-T	CB6-1		lt	33.4	59.7	2	3	100	53.7	0.8	473	273	K		hargrave 2021-11-30 13:49:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB6
CB6-2a	CB6-2a_LP-DIR-T	CB6-2		lt	351.3	47.1	2	3	100	41.3	1.5	473	273	K		hargrave 2021-11-29 17:26:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB6
CB6-2a	CB6-2a_LP-DIR-T	CB6-2		mt	63.8	50.6	2	14	-1	0.9	6.1	855	773	K		hargrave 2021-11-29 17:26:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB6
CB6-2a	CB6-2a_LP-DIR-T	CB6-2		lt	149.6	44.1	2	3	-1	41.3	1.5	473	273	K		hargrave 2021-11-29 17:26:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB6
CB6-2a	CB6-2a_LP-DIR-T	CB6-2		mt	254.1	57.3	2	14	100	0.9	6.1	855	773	K		hargrave 2021-11-29 17:26:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB6
CB6-2a	CB6-2a_LP-DIR-T	CB6-2		mt	248.2	45.4	2	14	0	0.9	6.1	855	773	K		hargrave 2021-11-29 17:26:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB6
CB6-2a	CB6-2a_LP-DIR-T	CB6-2		lt	337.4	52.5	2	3	0	41.3	1.5	473	273	K		hargrave 2021-11-29 17:26:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB6
CB6-2a		CB6-2																	This study	LP-NOMAG				Grand Canyon	CB6
CB6-3a		CB6-3																	This study	LP-NOMAG				Grand Canyon	CB6
CB6-3a	CB6-3a_LP-DIR-T	CB6-3		mt	228.8	-2.1	1	14	-1	1.0	11.8	855	773	K		hargrave 2021-11-29 17:27:46	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB6
CB6-3a	CB6-3a_LP-DIR-T	CB6-3		mt	253.4	35.5	1	14	0	1.0	11.8	855	773	K		hargrave 2021-11-29 17:27:46	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB6
CB6-3a	CB6-3a_LP-DIR-T	CB6-3		mt	258.5	47.0	1	14	100	1.0	11.8	855	773	K		hargrave 2021-11-29 17:27:46	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB6
CB6-4a	CB6-4a_LP-DIR-T	CB6-4		mt	249.7	47.1	2	11	100	2.2	8.3	833	773	K		hargrave 2021-11-29 17:29:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB6
CB6-4a	CB6-4a_LP-DIR-T	CB6-4		lt	355.7	53.9	2	3	100	42.6	0.2	473	273	K		hargrave 2021-11-29 17:29:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB6
CB6-4a	CB6-4a_LP-DIR-T	CB6-4		lt	338.1	59.9	2	3	0	42.6	0.2	473	273	K		hargrave 2021-11-29 17:29:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB6
CB6-4a	CB6-4a_LP-DIR-T	CB6-4		mt	246.2	35.0	2	11	0	2.2	8.3	833	773	K		hargrave 2021-11-29 17:29:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB6
CB6-4a	CB6-4a_LP-DIR-T	CB6-4		lt	135.8	46.8	2	3	-1	42.6	0.2	473	273	K		hargrave 2021-11-29 17:29:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB6
CB6-4a	CB6-4a_LP-DIR-T	CB6-4		mt	299.4	71.4	2	11	-1	2.2	8.3	833	773	K		hargrave 2021-11-29 17:29:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB6
CB6-4a		CB6-4																	This study	LP-NOMAG				Grand Canyon	CB6
CB6-5a		CB6-5																	This study	LP-NOMAG				Grand Canyon	CB6
CB6-5a	CB6-5a_LP-DIR-T	CB6-5		lt	349.5	63.6	2	3	100	45.9	7.1	473	273	K		hargrave 2021-11-29 17:31:09	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB6
CB6-5a	CB6-5a_LP-DIR-T	CB6-5		mt	206.5	-42.2	2	10	-1	2.5	3.6	855	793	K		hargrave 2021-11-29 17:31:09	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB6
CB6-5a	CB6-5a_LP-DIR-T	CB6-5		lt	202.8	8.8	2	3	-1	45.9	7.1	473	273	K		hargrave 2021-11-29 17:31:09	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB6
CB6-5a	CB6-5a_LP-DIR-T	CB6-5		mt	249.8	35.1	2	10	0	2.5	3.6	855	793	K		hargrave 2021-11-29 17:31:09	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB6
CB6-5a	CB6-5a_LP-DIR-T	CB6-5		lt	322.2	67.3	2	3	0	45.9	7.1	473	273	K		hargrave 2021-11-29 17:31:09	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB6
CB6-5a	CB6-5a_LP-DIR-T	CB6-5		mt	254.1	47.0	2	10	100	2.5	3.6	855	793	K		hargrave 2021-11-29 17:31:09	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB6
CB6-6a	CB6-6a_LP-DIR-T	CB6-6		mt	247.1	22.8	1	12	0	0.9	7.2	855	793	K		hargrave 2021-11-29 17:33:58	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB6
CB6-6a	CB6-6a_LP-DIR-T	CB6-6		mt	249.3	34.9	1	12	100	0.9	7.2	855	793	K		hargrave 2021-11-29 17:33:58	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB6
CB6-6a	CB6-6a_LP-DIR-T	CB6-6		mt	208.6	-15.1	1	12	-1	0.9	7.2	855	793	K		hargrave 2021-11-29 17:33:58	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB6
CB6-6a		CB6-6																	This study	LP-NOMAG				Grand Canyon	CB6
CB6-7a		CB6-7																	This study	LP-NOMAG				Grand Canyon	CB6
CB6-7a	CB6-7a_LP-DIR-T	CB6-7		mt	266.5	66.1	1	15	-1	0.3	3.1	862	773	K		hargrave 2021-11-29 17:35:29	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB6
CB6-7a	CB6-7a_LP-DIR-T	CB6-7		mt	244.3	25.9	1	15	0	0.3	3.1	862	773	K		hargrave 2021-11-29 17:35:29	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB6
CB6-7a	CB6-7a_LP-DIR-T	CB6-7		mt	246.5	38.3	1	15	100	0.3	3.1	862	773	K		hargrave 2021-11-29 17:35:29	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB6
CB6-8a	CB6-8a_LP-DIR-T	CB6-8		lt	17.6	48.9	2	3	100	58.1	8.2	473	273	K		hargrave 2021-11-30 13:51:13	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB6
CB6-8a	CB6-8a_LP-DIR-T	CB6-8		mt	249.1	53.0	2	11	100	3.3	5.7	855	783	K		hargrave 2021-11-30 13:51:13	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB6
CB6-8a	CB6-8a_LP-DIR-T	CB6-8		lt	6.9	59.1	2	3	0	58.1	8.2	473	273	K		hargrave 2021-11-30 13:51:13	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB6
CB6-8a		CB6-8																	This study	LP-NOMAG				Grand Canyon	CB6
CB6-8a	CB6-8a_LP-DIR-T	CB6-8		lt	174.5	48.2	2	3	-1	58.1	8.2	473	273	K		hargrave 2021-11-30 13:51:13	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB6
CB6-8a	CB6-8a_LP-DIR-T	CB6-8		mt	59.7	47.1	2	11	-1	3.3	5.7	855	783	K		hargrave 2021-11-30 13:51:13	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB6
CB6-8a	CB6-8a_LP-DIR-T	CB6-8		mt	245.0	40.8	2	11	0	3.3	5.7	855	783	K		hargrave 2021-11-30 13:51:13	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB6
CB7-1a		CB7-1																	This study	LP-NOMAG				Grand Canyon	CB7
CB7-1a	CB7-1a_LP-DIR-T	CB7-1		lt	177.6	40.3	2	4	-1	60.1	9.2	573	273	K		hargrave 2021-11-29 17:38:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB7
CB7-1a	CB7-1a_LP-DIR-T	CB7-1		mt	75.6	38.1	2	14	-1	0.2	2.7	855	773	K		hargrave 2021-11-29 17:38:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB7
CB7-1a	CB7-1a_LP-DIR-T	CB7-1		lt	20.2	61.3	2	4	0	60.1	9.2	573	273	K		hargrave 2021-11-29 17:38:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB7
CB7-1a	CB7-1a_LP-DIR-T	CB7-1		mt	266.1	30.4	2	14	0	0.2	2.7	855	773	K		hargrave 2021-11-29 17:38:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB7
CB7-1a	CB7-1a_LP-DIR-T	CB7-1		lt	28.2	49.7	2	4	100	60.1	9.2	573	273	K		hargrave 2021-11-29 17:38:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB7
CB7-1a	CB7-1a_LP-DIR-T	CB7-1		mt	271.9	40.3	2	14	100	0.2	2.7	855	773	K		hargrave 2021-11-29 17:38:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB7
CB7-2a	CB7-2a_LP-DIR-T	CB7-2		lt	140.5	48.7	2	4	-1	42.4	4.1	573	273	K		hargrave 2021-11-29 17:39:55	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB7
CB7-2a	CB7-2a_LP-DIR-T	CB7-2		mt	47.7	48.5	2	14	-1	2.7	4.3	855	773	K		hargrave 2021-11-29 17:39:55	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB7
CB7-2a	CB7-2a_LP-DIR-T	CB7-2		mt	267.2	35.9	2	14	0	2.7	4.3	855	773	K		hargrave 2021-11-29 17:39:55	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB7
CB7-2a	CB7-2a_LP-DIR-T	CB7-2		lt	7.0	51.9	2	4	100	42.4	4.1	573	273	K		hargrave 2021-11-29 17:39:55	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB7
CB7-2a	CB7-2a_LP-DIR-T	CB7-2		mt	274.5	45.6	2	14	100	2.7	4.3	855	773	K		hargrave 2021-11-29 17:39:55	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB7
CB7-2a	CB7-2a_LP-DIR-T	CB7-2		lt	352.4	60.2	2	4	0	42.4	4.1	573	273	K		hargrave 2021-11-29 17:39:55	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB7
CB7-2a		CB7-2																	This study	LP-NOMAG				Grand Canyon	CB7
CB7-3a		CB7-3																	This study	LP-NOMAG				Grand Canyon	CB7
CB7-3a	CB7-3a_LP-DIR-T	CB7-3		mt	283.7	41.0	2	14	100	1.3	5.2	855	773	K		hargrave 2021-11-29 17:41:25	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB7
CB7-3a	CB7-3a_LP-DIR-T	CB7-3		lt	13.1	41.1	2	4	100	52.2	3.0	573	273	K		hargrave 2021-11-29 17:41:25	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB7
CB7-3a	CB7-3a_LP-DIR-T	CB7-3		mt	276.2	32.8	2	14	0	1.3	5.2	855	773	K		hargrave 2021-11-29 17:41:25	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB7
CB7-3a	CB7-3a_LP-DIR-T	CB7-3		lt	4.4	50.8	2	4	0	52.2	3.0	573	273	K		hargrave 2021-11-29 17:41:25	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB7
CB7-3a	CB7-3a_LP-DIR-T	CB7-3		mt	138.6	17.2	2	14	-1	1.3	5.2	855	773	K		hargrave 2021-11-29 17:41:25	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB7
CB7-3a	CB7-3a_LP-DIR-T	CB7-3		lt	208.3	32.4	2	4	-1	52.2	3.0	573	273	K		hargrave 2021-11-29 17:41:25	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB7
CB7-4a	CB7-4a_LP-DIR-T	CB7-4		lt	331.2	51.7	2	4	100	35.9	4.0	573	273	K		hargrave 2021-11-29 17:42:53	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB7
CB7-4a	CB7-4a_LP-DIR-T	CB7-4		mt	252.3	32.2	2	14	0	1.4	2.8	855	773	K		hargrave 2021-11-29 17:42:53	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB7
CB7-4a	CB7-4a_LP-DIR-T	CB7-4		lt	314.7	52.5	2	4	0	35.9	4.0	573	273	K		hargrave 2021-11-29 17:42:53	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB7
CB7-4a	CB7-4a_LP-DIR-T	CB7-4		mt	52.1	49.5	2	14	-1	1.4	2.8	855	773	K		hargrave 2021-11-29 17:42:53	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB7
CB7-4a	CB7-4a_LP-DIR-T	CB7-4		lt	124.7	43.1	2	4	-1	35.9	4.0	573	273	K		hargrave 2021-11-29 17:42:53	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB7
CB7-4a	CB7-4a_LP-DIR-T	CB7-4		mt	256.5	43.8	2	14	100	1.4	2.8	855	773	K		hargrave 2021-11-29 17:42:53	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB7
CB7-4a		CB7-4																	This study	LP-NOMAG				Grand Canyon	CB7
CB7-5a	CB7-5a_LP-DIR-T	CB7-5		lt	8.1	60.2	2	4	100	43.2	9.3	573	273	K		hargrave 2021-10-28 17:29:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB7
CB7-5a		CB7-5																	This study	LP-NOMAG				Grand Canyon	CB7
CB7-5a	CB7-5a_LP-DIR-T	CB7-5		lt	163.9	4.8	2	4	-1	43.2	9.3	573	273	K		hargrave 2021-10-28 17:29:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB7
CB7-5a	CB7-5a_LP-DIR-T	CB7-5		mt	110.6	47.0	2	12	-1	1.6	3.8	855	793	K		hargrave 2021-10-28 17:29:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB7
CB7-5a	CB7-5a_LP-DIR-T	CB7-5		lt	347.0	68.2	2	4	0	43.2	9.3	573	273	K		hargrave 2021-10-28 17:29:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB7
CB7-5a	CB7-5a_LP-DIR-T	CB7-5		mt	261.5	28.4	2	12	0	1.6	3.8	855	793	K		hargrave 2021-10-28 17:29:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB7
CB7-5a	CB7-5a_LP-DIR-T	CB7-5		mt	266.3	39.0	2	12	100	1.6	3.8	855	793	K		hargrave 2021-10-28 17:29:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB7
CB7-6a		CB7-6																	This study	LP-NOMAG				Grand Canyon	CB7
CB7-6a	CB7-6a_LP-DIR-T	CB7-6		lt	183.3	47.4	2	4	-1	50.8	5.6	573	273	K		hargrave 2021-11-29 17:44:20	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB7
CB7-6a	CB7-6a_LP-DIR-T	CB7-6		lt	3.3	53.5	2	4	0	50.8	5.6	573	273	K		hargrave 2021-11-29 17:44:20	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB7
CB7-6a	CB7-6a_LP-DIR-T	CB7-6		mt	271.9	30.9	2	14	0	0.8	2.2	855	773	K		hargrave 2021-11-29 17:44:20	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB7
CB7-6a	CB7-6a_LP-DIR-T	CB7-6		lt	13.0	43.9	2	4	100	50.8	5.6	573	273	K		hargrave 2021-11-29 17:44:20	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB7
CB7-6a	CB7-6a_LP-DIR-T	CB7-6		mt	278.4	39.9	2	14	100	0.8	2.2	855	773	K		hargrave 2021-11-29 17:44:20	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB7
CB7-6a	CB7-6a_LP-DIR-T	CB7-6		mt	238.7	1.3	2	14	-1	0.8	2.2	855	773	K		hargrave 2021-11-29 17:44:20	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB7
CB7-7a		CB7-7																	This study	LP-NOMAG				Grand Canyon	CB7
